series,series_kind,submission_policy,s2_share,s4c_share,evaluation_start,evaluation_end,cagr,max_drawdown,sharpe,calmar,worst_year,turnover,trade_count,average_holding_days,submission_count,annualized_submission_count,actual_order_days,annualized_action_days
S2_R1_committed_anchor,component_anchor,"SIGNAL_CHANGE_ONLY (committed R1, 103 rows)",,,2014-01-15,2026-08-31,0.08639114,-0.22461149,0.84024537,0.38462477,-0.04572257,21.33195807,379,292.72823219,97,7.68363696,97,7.68363696
S4C_R1_committed_anchor,component_anchor,"MONTHLY_TARGET_SUBMISSION (committed R1, 161 rows)",,,2014-01-15,2026-08-31,0.12728481,-0.18351236,1.15285716,0.69360346,-0.08073119,10.96022720,575,2091.41739130,151,11.96112557,148,11.72348731
BLEND_S2_100_S4C_00,blend,DERIVED_UNION_TARGET_SUBMISSION,1.00000000,0.00000000,2014-01-15,2026-08-31,0.08793927,-0.19168290,0.87500900,0.45877474,-0.04510207,22.01749266,523,296.44933078,151,11.96112557,151,11.96112557
BLEND_S2_75_S4C_25,blend,DERIVED_UNION_TARGET_SUBMISSION,0.75000000,0.25000000,2014-01-15,2026-08-31,0.09838159,-0.17101435,0.98359497,0.57528262,-0.05330625,18.08533027,684,1929.26461988,151,11.96112557,151,11.96112557
BLEND_S2_50_S4C_50,blend,DERIVED_UNION_TARGET_SUBMISSION,0.50000000,0.50000000,2014-01-15,2026-08-31,0.10840399,-0.15916464,1.06820398,0.68108086,-0.06205254,15.00501023,676,1918.20118343,151,11.96112557,151,11.96112557
BLEND_S2_25_S4C_75,blend,DERIVED_UNION_TARGET_SUBMISSION,0.25000000,0.75000000,2014-01-15,2026-08-31,0.11812738,-0.17128153,1.12514425,0.68966794,-0.07115779,12.30774575,667,1907.26536732,151,11.96112557,151,11.96112557
BLEND_S2_00_S4C_100,blend,DERIVED_UNION_TARGET_SUBMISSION,0.00000000,1.00000000,2014-01-15,2026-08-31,0.12728481,-0.18351236,1.15285716,0.69360346,-0.08073119,10.96022720,575,2091.41739130,151,11.96112557,148,11.72348731
S30_REFERENCE,reference_baseline,ANNUAL_TARGET_SUBMISSION (S30 reference),,,2014-01-15,2026-08-31,0.09924940,-0.15038114,1.11389640,0.65998568,-0.05468887,1.14616896,27,2729.00000000,13,1.02976578,13,1.02976578
