series,s2_share,s4c_share,cagr,weighted_anchor_cagr,cagr_beyond_weighted_anchor,max_drawdown,best_anchor_max_drawdown,max_drawdown_improves_anchor,sharpe,best_anchor_sharpe,sharpe_improves_anchor
BLEND_S2_100_S4C_00,1.00000000,0.00000000,0.06714162,0.06571259,0.00142903,-0.26181326,-0.18351236,False,0.67476138,1.09111908,False
BLEND_S2_75_S4C_25,0.75000000,0.25000000,0.08016662,0.07837823,0.00178839,-0.20560953,-0.18351236,False,0.81715541,1.09111908,False
BLEND_S2_50_S4C_50,0.50000000,0.50000000,0.09269618,0.09104387,0.00165230,-0.15916464,-0.18351236,True,0.94017620,1.09111908,False
BLEND_S2_25_S4C_75,0.25000000,0.75000000,0.10484870,0.10370952,0.00113919,-0.17128153,-0.18351236,True,1.03357850,1.09111908,False
BLEND_S2_00_S4C_100,0.00000000,1.00000000,0.11637516,0.11637516,0.00000000,-0.18351236,-0.18351236,False,1.09111908,1.09111908,False
