date,observation_type,total_absolute_weight_deviation,maximum_asset_weight_deviation,cash_residual,materially_off_target,intended_positions,actual_positions
2013-04-01,execution,0.018146585836767024,0.009073292918383546,0.009073292918383479,False,511010.SS:1.0000,511010.SS:0.9909
2013-04-26,monthly_review,0.018072761052951716,0.009036380526475818,0.009036380526475898,False,511010.SS:1.0000,511010.SS:0.9910
2013-05-02,execution,0.018047811508363626,0.009023905754181771,0.009023905754181855,False,511010.SS:1.0000,511010.SS:0.9910
2013-05-31,monthly_review,0.018046743781466413,0.009023371890733212,0.009023371890733201,False,511010.SS:1.0000,511010.SS:0.9910
2013-06-03,execution,0.02081046400314003,0.011785846332752037,0.009024617670387996,False,511010.SS:1.0000,511010.SS:0.9882
2013-06-28,monthly_review,0.023581227092524634,0.011790613546262319,0.011790613546262315,False,511010.SS:1.0000,511010.SS:0.9882
2013-07-01,execution,0.0035891443309134926,0.0017945721654567537,0.001794572165456739,False,511010.SS:1.0000,511010.SS:0.9982
2013-07-31,monthly_review,0.003617226746774454,0.0018086133733872245,0.0018086133733872297,False,511010.SS:1.0000,511010.SS:0.9982
2013-08-01,execution,0.003613633513724883,0.0018068167568624505,0.0018068167568624327,False,511010.SS:1.0000,511010.SS:0.9982
2013-08-30,monthly_review,0.0036630320919932837,0.0018315160459966284,0.0018315160459966553,False,511010.SS:1.0000,511010.SS:0.9982
2013-09-02,execution,0.0036635165014133877,0.0018317582507066943,0.0018317582507066936,False,511010.SS:1.0000,511010.SS:0.9982
2013-09-30,monthly_review,0.0036629948350361844,0.001831497417518091,0.0018314974175180937,False,511010.SS:1.0000,511010.SS:0.9982
2013-10-08,execution,0.003661207391933567,0.0018306036959667704,0.0018306036959667964,False,511010.SS:1.0000,511010.SS:0.9982
2013-10-31,monthly_review,0.00367799590624377,0.0018389979531219236,0.0018389979531218464,False,511010.SS:1.0000,511010.SS:0.9982
2013-11-01,execution,0.003674993370814479,0.001837496685407225,0.001837496685407254,False,511010.SS:1.0000,511010.SS:0.9982
2013-11-29,monthly_review,0.0037205525192198228,0.0018602762596099387,0.0018602762596098843,False,511010.SS:1.0000,511010.SS:0.9981
2013-12-02,execution,0.00374714723088301,0.0018735736154414928,0.0018735736154415169,False,511010.SS:1.0000,511010.SS:0.9981
2013-12-31,monthly_review,0.0037336283283594864,0.0018668141641797753,0.001866814164179711,False,511010.SS:1.0000,511010.SS:0.9981
2014-01-02,execution,0.0037402978712872403,0.001870148935643634,0.001870148935643606,False,511010.SS:1.0000,511010.SS:0.9981
2014-01-30,monthly_review,0.0037058893107525907,0.0018529446553763318,0.0018529446553762587,False,511010.SS:1.0000,511010.SS:0.9981
2014-02-07,execution,0.003703564580578278,0.00185178229028915,0.001851782290289128,False,511010.SS:1.0000,511010.SS:0.9981
2014-02-28,monthly_review,0.003670648391760295,0.0018353241958801725,0.0018353241958801226,False,511010.SS:1.0000,511010.SS:0.9982
2014-03-03,execution,0.0013503314216235258,0.0006751657108117481,0.0002684647976332628,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2502;513500.SS:0.2502;518880.SS:0.2493;511010.SS:0.2501
2014-03-31,monthly_review,0.013827197265105418,0.005378042126146287,0.00027138584212662556,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2485;513500.SS:0.2546;518880.SS:0.2446;511010.SS:0.2520
2014-04-01,execution,0.003226403904031329,0.0015954483566373856,1.7753595378274037e-05,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2484;511010.SS:0.2516
2014-04-30,monthly_review,0.008851209964445376,0.002462340710606137,1.7613537375025533e-05,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2476;513500.SS:0.2480;518880.SS:0.2519;511010.SS:0.2525
2014-05-05,execution,0.004788147476104718,0.0023394997637087855,5.457397434356651e-05,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2499;513500.SS:0.2478;518880.SS:0.2500;511010.SS:0.2523
2014-05-30,monthly_review,0.017486521229451303,0.008743260614725662,5.452421507551988e-05,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2501;513500.SS:0.2538;518880.SS:0.2413;511010.SS:0.2548
2014-06-03,execution,0.009358587220064364,0.00465698993005792,0.004542840167719755,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2501;511010.SS:0.2453
2014-06-30,monthly_review,0.02165534629100034,0.00965559355900969,0.0044549181955426806,False,510300.SS:0.2500;513500.SS:0.2500;518880.SS:0.2500;511010.SS:0.2500,510300.SS:0.2488;513500.SS:0.2502;518880.SS:0.2562;511010.SS:0.2403
