total_per_side_bps,fees,slippage,cagr,max_drawdown,sharpe,calmar,turnover
5,0.00050000,0.00000000,0.08954640,-0.46746154,0.51925274,0.19155886,38.00000000
15,0.00150000,0.00000000,0.08316750,-0.46813015,0.49120452,0.17765892,38.00000000
30,0.00300000,0.00000000,0.07367929,-0.46913012,0.44910303,0.15705513,38.00000000
50,0.00500000,0.00000000,0.06117568,-0.47045792,0.39297825,0.13003433,38.00000000
