trend_window,vol_window,years,cagr_positive_share
160,60,3,1.0
160,60,5,1.0
180,60,3,1.0
180,60,5,1.0
200,60,3,1.0
200,60,5,1.0
220,60,3,1.0
220,60,5,1.0
240,60,3,1.0
240,60,5,1.0
200,40,3,1.0
200,40,5,1.0
200,80,3,1.0
200,80,5,1.0
