year,return
2013,-0.16409499
2014,0.15074818
2015,0.12211212
2016,0.08974137
2017,0.11416230
2018,-0.00138748
2019,0.09449957
2020,0.07710949
2021,0.09344110
2022,-0.04374375
2023,0.07131660
2024,0.13187506
2025,0.23750465
2026,0.02549031
