trend_window,evaluation_start,evaluation_end,cagr,max_drawdown,sharpe,calmar,worst_year,turnover,trade_count,average_holding_days,target_change_months,annualized_target_change_months,actual_order_months,annualized_action_months
160,2013-03-29,2026-08-31,0.07609586,-0.21483722,0.78628636,0.35420243,-0.13859677,27.15241059,424,252.60849057,110,8.19447277,110,8.19447277
180,2013-03-29,2026-08-31,0.07025192,-0.23935697,0.70977643,0.29350270,-0.15289009,24.87006479,396,267.43939394,105,7.82199674,105,7.82199674
200,2013-03-29,2026-08-31,0.06555207,-0.26181326,0.64698936,0.25037719,-0.16409499,25.33520960,379,292.72823219,103,7.67300632,103,7.67300632
220,2013-03-29,2026-08-31,0.06875986,-0.26136805,0.67636161,0.26307675,-0.15179725,24.88352594,356,307.02808989,98,7.30053029,98,7.30053029
240,2013-03-29,2026-08-31,0.06200149,-0.25743175,0.61220087,0.24084634,-0.21759841,25.31279175,360,303.94722222,96,7.15153987,96,7.15153987
