period,start,end,cagr,max_drawdown,sharpe,calmar,turnover,worst_year
2013-2016,2013-06-28,2016-12-30,0.08069954,-0.13195834,0.83411693,0.61155317,9.29523810,-0.06702581
2017-2019,2017-01-03,2019-12-31,0.07043100,-0.08194713,0.97419041,0.85946882,5.14285714,-0.00138748
2020-2022,2020-01-02,2022-12-30,0.03930118,-0.13490287,0.45340786,0.29132943,4.49206349,-0.04374375
2023-2026,2023-01-03,2026-08-31,0.12525167,-0.13106185,1.10000934,0.95566847,5.91666667,0.02549031
