total_per_side_bps,cagr,max_drawdown,sharpe,calmar,turnover,trade_count,average_holding_days
15,0.06555210,-0.26181326,0.64698969,0.25037732,25.33497822,379.00000000,292.72823219
30,0.05954834,-0.27190656,0.59432273,0.21900294,25.32709623,384.00000000,292.73437500
50,0.05160904,-0.28514119,0.52394323,0.18099470,25.31908683,383.00000000,294.12532637
